meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.65253603,0.000036029999999999,,,,,,,,,,,0.652533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.65303603,0.000036029999999999,,,,,,,,,,,0.653042438,0.000042438,,,,,,,,,,,,,,,,,,
0.65353603,0.000036029999999999,,,,,,,,,,,0.653533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.65403603,0.000036029999999999,,,,,,,,,,,0.654046232,0.000046232,,,,,,,,,,,,,,,,,,
0.65453603,0.000036029999999999,,,,,,,,,,,0.654533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.65503603,0.000036029999999999,,,,,,,,,,,0.655042438,0.000042438,,,,,,,,,,,,,,,,,,
0.65553603,0.000036029999999999,,,,,,,,,,,0.655533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.65603603,0.000036029999999999,,,,,,,,,,,0.656046232,0.000046232,,,,,,,,,,,,,,,,,,
0.65653603,0.000036029999999999,,,,,,,,,,,0.656533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.65703603,0.000036029999999999,,,,,,,,,,,0.657042438,0.000042438,,,,,,,,,,,,,,,,,,
0.65753603,0.000036029999999999,,,,,,,,,,,0.657533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.65803603,0.000036029999999999,,,,,,,,,,,0.658046232,0.000046232,,,,,,,,,,,,,,,,,,
0.65853603,0.000036029999999999,,,,,,,,,,,0.658533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.65903603,0.000036029999999999,,,,,,,,,,,0.659042438,0.000042438,,,,,,,,,,,,,,,,,,
0.65953603,0.000036029999999999,,,,,,,,,,,0.659533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66003603,0.000036029999999999,,,,,,,,,,,0.660046232,0.000046232,,,,,,,,,,,,,,,,,,
0.66053603,0.000036029999999999,,,,,,,,,,,0.660533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66103603,0.000036029999999999,,,,,,,,,,,0.661042438,0.000042438,,,,,,,,,,,,,,,,,,
0.66153603,0.000036029999999999,,,,,,,,,,,0.661533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66203603,0.000036029999999999,,,,,,,,,,,0.662046232,0.000046232,,,,,,,,,,,,,,,,,,
0.66253603,0.000036029999999999,,,,,,,,,,,0.662533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66303603,0.000036029999999999,,,,,,,,,,,0.663042438,0.000042438,,,,,,,,,,,,,,,,,,
0.66353603,0.000036029999999999,,,,,,,,,,,0.663533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66403603,0.000036029999999999,,,,,,,,,,,0.664046232,0.000046232,,,,,,,,,,,,,,,,,,
0.66453603,0.000036029999999999,,,,,,,,,,,0.664533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66503603,0.000036029999999999,,,,,,,,,,,0.665042438,0.000042438,,,,,,,,,,,,,,,,,,
0.66553603,0.000036029999999999,,,,,,,,,,,0.665533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66603603,0.000036029999999999,,,,,,,,,,,0.666046232,0.000046232,,,,,,,,,,,,,,,,,,
0.66653603,0.000036029999999999,,,,,,,,,,,0.666533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66703603,0.000036029999999999,,,,,,,,,,,0.667042438,0.000042438,,,,,,,,,,,,,,,,,,
0.66753603,0.000036029999999999,,,,,,,,,,,0.667533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66803603,0.000036029999999999,,,,,,,,,,,0.668046232,0.000046232,,,,,,,,,,,,,,,,,,
0.66853603,0.000036029999999999,,,,,,,,,,,0.668533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.66903603,0.000036029999999999,,,,,,,,,,,0.669042438,0.000042438,,,,,,,,,,,,,,,,,,
0.66953603,0.000036029999999999,,,,,,,,,,,0.669533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67003603,0.000036029999999999,,,,,,,,,,,0.670046232,0.000046232,,,,,,,,,,,,,,,,,,
0.67053603,0.000036029999999999,,,,,,,,,,,0.670533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67103603,0.000036029999999999,,,,,,,,,,,0.671042438,0.000042438,,,,,,,,,,,,,,,,,,
0.67153603,0.000036029999999999,,,,,,,,,,,0.671533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67203603,0.000036029999999999,,,,,,,,,,,0.672046232,0.000046232,,,,,,,,,,,,,,,,,,
0.67253603,0.000036029999999999,,,,,,,,,,,0.672533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67303603,0.000036029999999999,,,,,,,,,,,0.673042438,0.000042438,,,,,,,,,,,,,,,,,,
0.67353603,0.000036029999999999,,,,,,,,,,,0.673533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67403603,0.000036029999999999,,,,,,,,,,,0.674046232,0.000046232,,,,,,,,,,,,,,,,,,
0.67453603,0.000036029999999999,,,,,,,,,,,0.674533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67503603,0.000036029999999999,,,,,,,,,,,0.675042438,0.000042438,,,,,,,,,,,,,,,,,,
0.67553603,0.000036029999999999,,,,,,,,,,,0.675533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67603603,0.000036029999999999,,,,,,,,,,,0.676046232,0.000046232,,,,,,,,,,,,,,,,,,
0.67653603,0.000036029999999999,,,,,,,,,,,0.676533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67703603,0.000036029999999999,,,,,,,,,,,0.677042438,0.000042438,,,,,,,,,,,,,,,,,,
0.67753603,0.000036029999999999,,,,,,,,,,,0.677533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67803603,0.000036029999999999,,,,,,,,,,,0.678046232,0.000046232,,,,,,,,,,,,,,,,,,
0.67853603,0.000036029999999999,,,,,,,,,,,0.678533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.67903603,0.000036029999999999,,,,,,,,,,,0.679042438,0.000042438,,,,,,,,,,,,,,,,,,
0.67953603,0.000036029999999999,,,,,,,,,,,0.679533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68003603,0.000036029999999999,,,,,,,,,,,0.680046232,0.000046232,,,,,,,,,,,,,,,,,,
0.68053603,0.000036029999999999,,,,,,,,,,,0.680533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68103603,0.000036029999999999,,,,,,,,,,,0.681042438,0.000042438,,,,,,,,,,,,,,,,,,
0.68153603,0.000036029999999999,,,,,,,,,,,0.681533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68203603,0.000036029999999999,,,,,,,,,,,0.682046232,0.000046232,,,,,,,,,,,,,,,,,,
0.68253603,0.000036029999999999,,,,,,,,,,,0.682533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68303603,0.000036029999999999,,,,,,,,,,,0.683042438,0.000042438,,,,,,,,,,,,,,,,,,
0.68353603,0.000036029999999999,,,,,,,,,,,0.683533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68403603,0.000036029999999999,,,,,,,,,,,0.684046232,0.000046232,,,,,,,,,,,,,,,,,,
0.68453603,0.000036029999999999,,,,,,,,,,,0.684533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68503603,0.000036029999999999,,,,,,,,,,,0.685042438,0.000042438,,,,,,,,,,,,,,,,,,
0.68553603,0.000036029999999999,,,,,,,,,,,0.685533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68603603,0.000036029999999999,,,,,,,,,,,0.686046232,0.000046232,,,,,,,,,,,,,,,,,,
0.68653603,0.000036029999999999,,,,,,,,,,,0.686533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68703603,0.000036029999999999,,,,,,,,,,,0.687042438,0.000042438,,,,,,,,,,,,,,,,,,
0.68753603,0.000036029999999999,,,,,,,,,,,0.687533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68803603,0.000036029999999999,,,,,,,,,,,0.688046232,0.000046232,,,,,,,,,,,,,,,,,,
0.68853603,0.000036029999999999,,,,,,,,,,,0.688533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.68903603,0.000036029999999999,,,,,,,,,,,0.689042438,0.000042438,,,,,,,,,,,,,,,,,,
0.68953603,0.000036029999999999,,,,,,,,,,,0.689533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69003603,0.000036029999999999,,,,,,,,,,,0.690046232,0.000046232,,,,,,,,,,,,,,,,,,
0.69053603,0.000036029999999999,,,,,,,,,,,0.690533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69103603,0.000036029999999999,,,,,,,,,,,0.691042438,0.000042438,,,,,,,,,,,,,,,,,,
0.69153603,0.000036029999999999,,,,,,,,,,,0.691533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69203603,0.000036029999999999,,,,,,,,,,,0.692046232,0.000046232,,,,,,,,,,,,,,,,,,
0.69253603,0.000036029999999999,,,,,,,,,,,0.692533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69303603,0.000036029999999999,,,,,,,,,,,0.693042438,0.000042438,,,,,,,,,,,,,,,,,,
0.69353603,0.000036029999999999,,,,,,,,,,,0.693533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69403603,0.000036029999999999,,,,,,,,,,,0.694046232,0.000046232,,,,,,,,,,,,,,,,,,
0.69453603,0.000036029999999999,,,,,,,,,,,0.694533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69503603,0.000036029999999999,,,,,,,,,,,0.695042438,0.000042438,,,,,,,,,,,,,,,,,,
0.69553603,0.000036029999999999,,,,,,,,,,,0.695533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69603603,0.000036029999999999,,,,,,,,,,,0.696046232,0.000046232,,,,,,,,,,,,,,,,,,
0.69653603,0.000036029999999999,,,,,,,,,,,0.696533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69703603,0.000036029999999999,,,,,,,,,,,0.697042438,0.000042438,,,,,,,,,,,,,,,,,,
0.69753603,0.000036029999999999,,,,,,,,,,,0.697533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69803603,0.000036029999999999,,,,,,,,,,,0.698046232,0.000046232,,,,,,,,,,,,,,,,,,
0.69853603,0.000036029999999999,,,,,,,,,,,0.698533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.69903603,0.000036029999999999,,,,,,,,,,,0.699042438,0.000042438,,,,,,,,,,,,,,,,,,
0.69953603,0.000036029999999999,,,,,,,,,,,0.699533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70003603,0.000036029999999999,,,,,,,,,,,0.700046232,0.000046232,,,,,,,,,,,,,,,,,,
0.70053603,0.000036029999999999,,,,,,,,,,,0.700533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70103603,0.000036029999999999,,,,,,,,,,,0.701042438,0.000042438,,,,,,,,,,,,,,,,,,
0.70153603,0.000036029999999999,,,,,,,,,,,0.701533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70203603,0.000036029999999999,,,,,,,,,,,0.702046232,0.000046232,,,,,,,,,,,,,,,,,,
0.70253603,0.000036029999999999,,,,,,,,,,,0.702533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70303603,0.000036029999999999,,,,,,,,,,,0.703042438,0.000042438,,,,,,,,,,,,,,,,,,
0.70353603,0.000036029999999999,,,,,,,,,,,0.703533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70403603,0.000036029999999999,,,,,,,,,,,0.704046232,0.000046232,,,,,,,,,,,,,,,,,,
0.70453603,0.000036029999999999,,,,,,,,,,,0.704533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70503603,0.000036029999999999,,,,,,,,,,,0.705042438,0.000042438,,,,,,,,,,,,,,,,,,
0.70553603,0.000036029999999999,,,,,,,,,,,0.705533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70603603,0.000036029999999999,,,,,,,,,,,0.706046232,0.000046232,,,,,,,,,,,,,,,,,,
0.70653603,0.000036029999999999,,,,,,,,,,,0.706533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70703603,0.000036029999999999,,,,,,,,,,,0.707042438,0.000042438,,,,,,,,,,,,,,,,,,
0.70753603,0.000036029999999999,,,,,,,,,,,0.707533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70803603,0.000036029999999999,,,,,,,,,,,0.708046232,0.000046232,,,,,,,,,,,,,,,,,,
0.70853603,0.000036029999999999,,,,,,,,,,,0.708533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.70903603,0.000036029999999999,,,,,,,,,,,0.709042438,0.000042438,,,,,,,,,,,,,,,,,,
0.70953603,0.000036029999999999,,,,,,,,,,,0.709533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71003603,0.000036029999999999,,,,,,,,,,,0.710046232,0.000046232,,,,,,,,,,,,,,,,,,
0.71053603,0.000036029999999999,,,,,,,,,,,0.710533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71103603,0.000036029999999999,,,,,,,,,,,0.711042438,0.000042438,,,,,,,,,,,,,,,,,,
0.71153603,0.000036029999999999,,,,,,,,,,,0.711533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71203603,0.000036029999999999,,,,,,,,,,,0.712046232,0.000046232,,,,,,,,,,,,,,,,,,
0.71253603,0.000036029999999999,,,,,,,,,,,0.712533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71303603,0.000036029999999999,,,,,,,,,,,0.713042438,0.000042438,,,,,,,,,,,,,,,,,,
0.71353603,0.000036029999999999,,,,,,,,,,,0.713533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71403603,0.000036029999999999,,,,,,,,,,,0.714046232,0.000046232,,,,,,,,,,,,,,,,,,
0.71453603,0.000036029999999999,,,,,,,,,,,0.714533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71503603,0.000036029999999999,,,,,,,,,,,0.715042438,0.000042438,,,,,,,,,,,,,,,,,,
0.71553603,0.000036029999999999,,,,,,,,,,,0.715533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71603603,0.000036029999999999,,,,,,,,,,,0.716046232,0.000046232,,,,,,,,,,,,,,,,,,
0.71653603,0.000036029999999999,,,,,,,,,,,0.716533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71703603,0.000036029999999999,,,,,,,,,,,0.717042438,0.000042438,,,,,,,,,,,,,,,,,,
0.71753603,0.000036029999999999,,,,,,,,,,,0.717533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71803603,0.000036029999999999,,,,,,,,,,,0.718046232,0.000046232,,,,,,,,,,,,,,,,,,
0.71853603,0.000036029999999999,,,,,,,,,,,0.718533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.71903603,0.000036029999999999,,,,,,,,,,,0.719042438,0.000042438,,,,,,,,,,,,,,,,,,
0.71953603,0.000036029999999999,,,,,,,,,,,0.719533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72003603,0.000036029999999999,,,,,,,,,,,0.720046232,0.000046232,,,,,,,,,,,,,,,,,,
0.72053603,0.000036029999999999,,,,,,,,,,,0.720533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72103603,0.000036029999999999,,,,,,,,,,,0.721042438,0.000042438,,,,,,,,,,,,,,,,,,
0.72153603,0.000036029999999999,,,,,,,,,,,0.721533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72203603,0.000036029999999999,,,,,,,,,,,0.722046232,0.000046232,,,,,,,,,,,,,,,,,,
0.72253603,0.000036029999999999,,,,,,,,,,,0.722533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72303603,0.000036029999999999,,,,,,,,,,,0.723042438,0.000042438,,,,,,,,,,,,,,,,,,
0.72353603,0.000036029999999999,,,,,,,,,,,0.723533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72403603,0.000036029999999999,,,,,,,,,,,0.724046232,0.000046232,,,,,,,,,,,,,,,,,,
0.72453603,0.000036029999999999,,,,,,,,,,,0.724533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72503603,0.000036029999999999,,,,,,,,,,,0.725042438,0.000042438,,,,,,,,,,,,,,,,,,
0.72553603,0.000036029999999999,,,,,,,,,,,0.725533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72603603,0.000036029999999999,,,,,,,,,,,0.726046232,0.000046232,,,,,,,,,,,,,,,,,,
0.72653603,0.000036029999999999,,,,,,,,,,,0.726533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72703603,0.000036029999999999,,,,,,,,,,,0.727042438,0.000042438,,,,,,,,,,,,,,,,,,
0.72753603,0.000036029999999999,,,,,,,,,,,0.727533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72803603,0.000036029999999999,,,,,,,,,,,0.728046232,0.000046232,,,,,,,,,,,,,,,,,,
0.72853603,0.000036029999999999,,,,,,,,,,,0.728533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.72903603,0.000036029999999999,,,,,,,,,,,0.729042438,0.000042438,,,,,,,,,,,,,,,,,,
0.72953603,0.000036029999999999,,,,,,,,,,,0.729533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73003603,0.000036029999999999,,,,,,,,,,,0.730046232,0.000046232,,,,,,,,,,,,,,,,,,
0.73053603,0.000036029999999999,,,,,,,,,,,0.730533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73103603,0.000036029999999999,,,,,,,,,,,0.731042438,0.000042438,,,,,,,,,,,,,,,,,,
0.73153603,0.000036029999999999,,,,,,,,,,,0.731533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73203603,0.000036029999999999,,,,,,,,,,,0.732046232,0.000046232,,,,,,,,,,,,,,,,,,
0.73253603,0.000036029999999999,,,,,,,,,,,0.732533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73303603,0.000036029999999999,,,,,,,,,,,0.733042438,0.000042438,,,,,,,,,,,,,,,,,,
0.73353603,0.000036029999999999,,,,,,,,,,,0.733533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73403603,0.000036029999999999,,,,,,,,,,,0.734046232,0.000046232,,,,,,,,,,,,,,,,,,
0.73453603,0.000036029999999999,,,,,,,,,,,0.734533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73503603,0.000036029999999999,,,,,,,,,,,0.735042438,0.000042438,,,,,,,,,,,,,,,,,,
0.73553603,0.000036029999999999,,,,,,,,,,,0.735533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73603603,0.000036029999999999,,,,,,,,,,,0.736046232,0.000046232,,,,,,,,,,,,,,,,,,
0.73653603,0.000036029999999999,,,,,,,,,,,0.736533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73703603,0.000036029999999999,,,,,,,,,,,0.737042438,0.000042438,,,,,,,,,,,,,,,,,,
0.73753603,0.000036029999999999,,,,,,,,,,,0.737533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73803603,0.000036029999999999,,,,,,,,,,,0.738046232,0.000046232,,,,,,,,,,,,,,,,,,
0.73853603,0.000036029999999999,,,,,,,,,,,0.738533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.73903603,0.000036029999999999,,,,,,,,,,,0.739042438,0.000042438,,,,,,,,,,,,,,,,,,
0.73953603,0.000036029999999999,,,,,,,,,,,0.739533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74003603,0.000036029999999999,,,,,,,,,,,0.740046232,0.000046232,,,,,,,,,,,,,,,,,,
0.74053603,0.000036029999999999,,,,,,,,,,,0.740533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74103603,0.000036029999999999,,,,,,,,,,,0.741042438,0.000042438,,,,,,,,,,,,,,,,,,
0.74153603,0.000036029999999999,,,,,,,,,,,0.741533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74203603,0.000036029999999999,,,,,,,,,,,0.742046232,0.000046232,,,,,,,,,,,,,,,,,,
0.74253603,0.000036029999999999,,,,,,,,,,,0.742533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74303603,0.000036029999999999,,,,,,,,,,,0.743042438,0.000042438,,,,,,,,,,,,,,,,,,
0.74353603,0.000036029999999999,,,,,,,,,,,0.743533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74403603,0.000036029999999999,,,,,,,,,,,0.744046232,0.000046232,,,,,,,,,,,,,,,,,,
0.74453603,0.000036029999999999,,,,,,,,,,,0.744533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74503603,0.000036029999999999,,,,,,,,,,,0.745042438,0.000042438,,,,,,,,,,,,,,,,,,
0.74553603,0.000036029999999999,,,,,,,,,,,0.745533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74603603,0.000036029999999999,,,,,,,,,,,0.746046232,0.000046232,,,,,,,,,,,,,,,,,,
0.74653603,0.000036029999999999,,,,,,,,,,,0.746533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74703603,0.000036029999999999,,,,,,,,,,,0.747042438,0.000042438,,,,,,,,,,,,,,,,,,
0.74753603,0.000036029999999999,,,,,,,,,,,0.747533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74803603,0.000036029999999999,,,,,,,,,,,0.748046232,0.000046232,,,,,,,,,,,,,,,,,,
0.74853603,0.000036029999999999,,,,,,,,,,,0.748533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.74903603,0.000036029999999999,,,,,,,,,,,0.749042438,0.000042438,,,,,,,,,,,,,,,,,,
0.74953603,0.000036029999999999,,,,,,,,,,,0.749533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75003603,0.000036029999999999,,,,,,,,,,,0.750046232,0.000046232,,,,,,,,,,,,,,,,,,
0.75053603,0.000036029999999999,,,,,,,,,,,0.750533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75103603,0.000036029999999999,,,,,,,,,,,0.751042438,0.000042438,,,,,,,,,,,,,,,,,,
0.75153603,0.000036029999999999,,,,,,,,,,,0.751533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75203603,0.000036029999999999,,,,,,,,,,,0.752046232,0.000046232,,,,,,,,,,,,,,,,,,
0.75253603,0.000036029999999999,,,,,,,,,,,0.752533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75303603,0.000036029999999999,,,,,,,,,,,0.753042438,0.000042438,,,,,,,,,,,,,,,,,,
0.75353603,0.000036029999999999,,,,,,,,,,,0.753533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75403603,0.000036029999999999,,,,,,,,,,,0.754046232,0.000046232,,,,,,,,,,,,,,,,,,
0.75453603,0.000036029999999999,,,,,,,,,,,0.754533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75503603,0.000036029999999999,,,,,,,,,,,0.755042438,0.000042438,,,,,,,,,,,,,,,,,,
0.75553603,0.000036029999999999,,,,,,,,,,,0.755533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75603603,0.000036029999999999,,,,,,,,,,,0.756046232,0.000046232,,,,,,,,,,,,,,,,,,
0.75653603,0.000036029999999999,,,,,,,,,,,0.756533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75703603,0.000036029999999999,,,,,,,,,,,0.757042438,0.000042438,,,,,,,,,,,,,,,,,,
0.75753603,0.000036029999999999,,,,,,,,,,,0.757533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75803603,0.000036029999999999,,,,,,,,,,,0.758046232,0.000046232,,,,,,,,,,,,,,,,,,
0.75853603,0.000036029999999999,,,,,,,,,,,0.758533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.75903603,0.000036029999999999,,,,,,,,,,,0.759042438,0.000042438,,,,,,,,,,,,,,,,,,
0.75953603,0.000036029999999999,,,,,,,,,,,0.759533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76003603,0.000036029999999999,,,,,,,,,,,0.760046232,0.000046232,,,,,,,,,,,,,,,,,,
0.76053603,0.000036029999999999,,,,,,,,,,,0.760533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76103603,0.000036029999999999,,,,,,,,,,,0.761042438,0.000042438,,,,,,,,,,,,,,,,,,
0.76153603,0.000036029999999999,,,,,,,,,,,0.761533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76203603,0.000036029999999999,,,,,,,,,,,0.762046232,0.000046232,,,,,,,,,,,,,,,,,,
0.76253603,0.000036029999999999,,,,,,,,,,,0.762533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76303603,0.000036029999999999,,,,,,,,,,,0.763042438,0.000042438,,,,,,,,,,,,,,,,,,
0.76353603,0.000036029999999999,,,,,,,,,,,0.763533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76403603,0.000036029999999999,,,,,,,,,,,0.764046232,0.000046232,,,,,,,,,,,,,,,,,,
0.76453603,0.000036029999999999,,,,,,,,,,,0.764533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76503603,0.000036029999999999,,,,,,,,,,,0.765042438,0.000042438,,,,,,,,,,,,,,,,,,
0.76553603,0.000036029999999999,,,,,,,,,,,0.765533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76603603,0.000036029999999999,,,,,,,,,,,0.766046232,0.000046232,,,,,,,,,,,,,,,,,,
0.76653603,0.000036029999999999,,,,,,,,,,,0.766533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
0.76703603,0.000036029999999999,,,,,,,,,,,0.767042438,0.000042438,,,,,,,,,,,,,,,,,,
0.76753603,0.000036029999999999,,,,,,,,,,,0.767533486,0.000033485999999999,,,,,,,,,,,,,,,,,,
